param-n,Rewrite-for-gen-real,Rewrite-for-gen-sys,Rewrite-for-gen-user,Rewrite-for-gen:etransitivity-for-sides-real,Rewrite-for-gen:etransitivity-for-sides-sys,Rewrite-for-gen:etransitivity-for-sides-user,Rewrite-for-gen:generalize-hyps-for-rewriting-real,Rewrite-for-gen:generalize-hyps-for-rewriting-sys,Rewrite-for-gen:generalize-hyps-for-rewriting-user,Rewrite-lhs-for-regression-quadratic-real,Rewrite-lhs-for-regression-quadratic-sys,Rewrite-lhs-for-regression-quadratic-user,do-reify-rhs-with:notypeclasses-refine-real,do-reify-rhs-with:notypeclasses-refine-sys,do-reify-rhs-with:notypeclasses-refine-user,do-reify-rhs-with:reify-hint-real,do-reify-rhs-with:reify-hint-sys,do-reify-rhs-with:reify-hint-user,do-rewrite-with:refine-interp-rewrite-real,do-rewrite-with:refine-interp-rewrite-sys,do-rewrite-with:refine-interp-rewrite-user,do-rewrite-with:refine-trans-real,do-rewrite-with:refine-trans-sys,do-rewrite-with:refine-trans-user,do-rewrite-with:vm-cast-no-check-real,do-rewrite-with:vm-cast-no-check-sys,do-rewrite-with:vm-cast-no-check-user,final-cbv-real,final-cbv-sys,final-cbv-user,prove-Wf-real,prove-Wf-sys,prove-Wf-user,prove-Wf-with:refine-real,prove-Wf-with:refine-sys,prove-Wf-with:refine-user,prove-Wf-with:reflexivity-real,prove-Wf-with:reflexivity-sys,prove-Wf-with:reflexivity-user,prove-Wf-with:split-real,prove-Wf-with:split-sys,prove-Wf-with:split-user,prove-Wf-with:vm-compute-real,prove-Wf-with:vm-compute-sys,prove-Wf-with:vm-compute-user,reification-real,reification-sys,reification-user,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,rewriting-real,rewriting-sys,rewriting-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,vm-compute-and-unify-in-rewrite-real,vm-compute-and-unify-in-rewrite-sys,vm-compute-and-unify-in-rewrite-user
10,0.141,0.,0.141,0.,0.,0.,0.007,0.,0.007,0.141,0.,0.141,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.,0.098,0.014,0.,0.014,0.014,0.,0.014,0.017,0.,0.017,0.014,0.,0.014,0.003,0.,0.003
11,0.141,0.,0.141,0.,0.,0.,0.007,0.,0.007,0.141,0.,0.141,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.,0.098,0.016,0.,0.016,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016,0.003,0.,0.003
12,0.14,0.,0.14,0.,0.,0.,0.007,0.,0.007,0.14,0.,0.14,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.096,0.,0.096,0.024,0.,0.024,0.025,0.,0.025,0.017,0.,0.017,0.023,0.,0.023,0.004,0.,0.004
13,0.139,0.,0.139,0.,0.,0.,0.007,0.,0.007,0.139,0.,0.139,0.,0.,0.,0.086,0.,0.086,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.095,0.,0.095,0.022,0.,0.022,0.023,0.,0.023,0.018,0.,0.018,0.02,0.,0.02,0.004,0.,0.004
14,0.145,0.,0.145,0.,0.,0.,0.007,0.,0.007,0.146,0.,0.146,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.014,0.,0.014,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.097,0.,0.097,0.026,0.,0.026,0.026,0.,0.026,0.022,0.,0.022,0.021,0.,0.021,0.004,0.,0.004
15,0.144,0.,0.144,0.,0.,0.,0.007,0.,0.007,0.144,0.,0.144,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.1,0.,0.1,0.032,0.,0.032,0.031,0.,0.031,0.018,0.,0.018,0.023,0.,0.023,0.004,0.,0.004
16,0.141,0.,0.141,0.,0.,0.,0.007,0.,0.007,0.141,0.,0.141,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.097,0.,0.097,0.037,0.,0.037,0.036,0.,0.036,0.017,0.,0.017,0.025,0.,0.025,0.005,0.,0.005
17,0.144,0.,0.144,0.,0.,0.,0.007,0.,0.007,0.144,0.,0.144,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.,0.098,0.043,0.,0.043,0.042,0.,0.042,0.019,0.,0.019,0.029,0.,0.029,0.005,0.,0.005
18,0.143,0.,0.143,0.,0.,0.,0.008,0.,0.008,0.144,0.,0.144,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.097,0.,0.097,0.048,0.,0.048,0.049,0.,0.049,0.019,0.,0.019,0.03,0.,0.03,0.006,0.,0.006
19,0.141,0.,0.141,0.,0.,0.,0.007,0.,0.007,0.142,0.,0.142,0.,0.,0.,0.084,0.,0.084,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.005,0.,0.005,0.093,0.,0.093,0.057,0.,0.057,0.056,0.,0.056,0.021,0.,0.021,0.034,0.,0.034,0.005,0.,0.005
20,0.145,0.,0.145,0.,0.,0.,0.007,0.,0.007,0.145,0.,0.145,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.099,0.,0.099,0.064,0.,0.064,0.064,0.,0.064,0.019,0.,0.019,0.036,0.,0.036,0.006,0.,0.006
21,0.141,0.,0.141,0.,0.,0.,0.007,0.,0.007,0.141,0.,0.141,0.,0.,0.,0.086,0.,0.086,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.095,0.,0.095,0.074,0.,0.074,0.073,0.,0.073,0.019,0.,0.019,0.041,0.,0.041,0.006,0.,0.006
22,0.151,0.,0.151,0.,0.,0.,0.008,0.,0.008,0.151,0.,0.151,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.096,0.,0.096,0.082,0.,0.082,0.084,0.,0.084,0.026,0.,0.026,0.044,0.,0.044,0.013,0.,0.013
23,0.144,0.003,0.14,0.,0.,0.,0.007,0.,0.007,0.145,0.003,0.141,0.,0.,0.,0.087,0.,0.087,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.,0.005,0.,0.005,0.01,0.002,0.007,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.001,0.001,0.096,0.,0.096,0.094,0.,0.094,0.095,0.,0.095,0.021,0.003,0.017,0.047,0.,0.047,0.006,0.,0.006
24,0.142,0.,0.142,0.,0.,0.,0.007,0.,0.007,0.143,0.,0.143,0.,0.,0.,0.087,0.,0.087,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.096,0.,0.096,0.106,0.,0.106,0.104,0.,0.104,0.02,0.,0.02,0.051,0.,0.051,0.007,0.,0.007
25,0.148,0.,0.148,0.,0.,0.,0.007,0.,0.007,0.149,0.,0.149,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.097,0.,0.097,0.119,0.,0.119,0.118,0.,0.118,0.025,0.,0.025,0.055,0.,0.055,0.012,0.,0.012
26,0.145,0.,0.145,0.,0.,0.,0.007,0.,0.007,0.145,0.,0.145,0.,0.,0.,0.086,0.,0.086,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.095,0.,0.095,0.132,0.,0.132,0.135,0.,0.135,0.023,0.,0.023,0.059,0.,0.059,0.007,0.,0.007
27,0.145,0.,0.145,0.,0.,0.,0.007,0.,0.007,0.145,0.,0.145,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.097,0.,0.097,0.15,0.,0.15,0.147,0.,0.147,0.021,0.,0.021,0.062,0.,0.062,0.007,0.,0.007
28,0.146,0.003,0.142,0.,0.,0.,0.007,0.,0.007,0.146,0.003,0.142,0.,0.,0.,0.089,0.003,0.085,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.097,0.003,0.093,0.166,0.,0.166,0.166,0.,0.166,0.022,0.,0.022,0.069,0.,0.069,0.008,0.,0.008
29,0.144,0.,0.144,0.,0.,0.,0.007,0.,0.007,0.145,0.,0.145,0.,0.,0.,0.086,0.,0.086,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.011,0.,0.011,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.095,0.,0.095,0.184,0.,0.184,0.185,0.,0.185,0.022,0.,0.022,0.074,0.,0.074,0.008,0.,0.008
30,0.145,0.,0.145,0.,0.,0.,0.007,0.,0.007,0.145,0.,0.145,0.,0.,0.,0.087,0.,0.087,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.096,0.,0.096,0.207,0.,0.207,0.204,0.,0.204,0.021,0.,0.021,0.077,0.,0.077,0.008,0.,0.008
31,0.147,0.,0.147,0.,0.,0.,0.007,0.,0.007,0.147,0.,0.147,0.,0.,0.,0.086,0.,0.086,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.094,0.,0.094,0.329,0.,0.329,0.322,0.,0.322,0.025,0.,0.025,0.084,0.,0.084,0.012,0.,0.012
32,0.152,0.,0.152,0.,0.,0.,0.007,0.,0.007,0.153,0.,0.153,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.1,0.,0.1,0.26,0.,0.26,0.255,0.003,0.251,0.024,0.,0.024,0.088,0.,0.088,0.008,0.,0.008
33,0.148,0.,0.148,0.,0.,0.,0.007,0.,0.007,0.148,0.,0.148,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.099,0.,0.099,0.285,0.,0.285,0.279,0.,0.279,0.022,0.,0.022,0.093,0.,0.093,0.009,0.,0.009
34,0.15,0.,0.15,0.,0.,0.,0.007,0.,0.007,0.151,0.,0.151,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.1,0.,0.1,0.315,0.,0.315,0.307,0.,0.307,0.023,0.,0.023,0.101,0.,0.101,0.01,0.,0.01
35,0.15,0.,0.15,0.,0.,0.,0.007,0.,0.007,0.15,0.,0.15,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.099,0.,0.099,0.344,0.,0.344,0.338,0.,0.338,0.023,0.,0.023,0.109,0.,0.109,0.009,0.,0.009
36,0.152,0.,0.152,0.,0.,0.,0.007,0.,0.007,0.152,0.,0.152,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.097,0.,0.097,0.38,0.,0.38,0.37,0.,0.37,0.028,0.,0.028,0.115,0.,0.115,0.014,0.,0.014
37,0.153,0.,0.153,0.,0.,0.,0.007,0.,0.007,0.154,0.,0.154,0.,0.,0.,0.091,0.,0.091,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.013,0.,0.013,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.1,0.,0.1,0.411,0.,0.411,0.404,0.,0.404,0.026,0.,0.026,0.124,0.,0.124,0.01,0.,0.01
38,0.152,0.,0.152,0.,0.,0.,0.007,0.,0.007,0.152,0.,0.152,0.,0.,0.,0.092,0.,0.092,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.1,0.,0.1,0.448,0.,0.448,0.441,0.,0.441,0.024,0.,0.024,0.13,0.,0.13,0.01,0.,0.01
39,0.154,0.,0.154,0.,0.,0.,0.008,0.,0.008,0.154,0.,0.154,0.,0.,0.,0.087,0.,0.087,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.096,0.,0.096,0.489,0.,0.489,0.483,0.,0.483,0.029,0.,0.029,0.135,0.,0.135,0.016,0.,0.016
40,0.15,0.003,0.146,0.,0.,0.,0.007,0.,0.007,0.15,0.003,0.146,0.,0.,0.,0.089,0.003,0.085,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.003,0.094,0.534,0.,0.534,0.524,0.,0.524,0.024,0.,0.024,0.145,0.,0.145,0.011,0.,0.011
41,0.155,0.,0.155,0.,0.,0.,0.007,0.,0.007,0.155,0.,0.155,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.097,0.,0.097,0.579,0.,0.579,0.572,0.,0.572,0.03,0.,0.03,0.153,0.,0.153,0.016,0.,0.016
42,0.149,0.,0.149,0.,0.,0.,0.007,0.,0.007,0.149,0.,0.149,0.,0.,0.,0.087,0.,0.087,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.096,0.,0.096,0.629,0.,0.629,0.62,0.,0.62,0.025,0.,0.025,0.159,0.,0.159,0.011,0.,0.011
43,0.152,0.,0.152,0.,0.,0.,0.007,0.,0.007,0.152,0.,0.152,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.,0.098,0.681,0.,0.681,0.669,0.,0.669,0.025,0.,0.025,0.169,0.,0.169,0.012,0.,0.012
44,0.149,0.,0.149,0.,0.,0.,0.007,0.,0.007,0.149,0.,0.149,0.,0.,0.,0.086,0.,0.086,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.095,0.,0.095,0.739,0.,0.739,0.73,0.,0.73,0.026,0.,0.026,0.178,0.,0.178,0.012,0.,0.012
45,0.157,0.,0.157,0.,0.,0.,0.007,0.,0.007,0.158,0.,0.158,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.099,0.,0.099,0.794,0.,0.794,0.791,0.,0.791,0.03,0.,0.03,0.187,0.,0.187,0.016,0.,0.016
46,0.153,0.,0.153,0.,0.,0.,0.007,0.,0.007,0.154,0.,0.154,0.,0.,0.,0.088,0.,0.088,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.097,0.,0.097,0.868,0.,0.868,0.853,0.,0.853,0.028,0.,0.028,0.2,0.,0.2,0.012,0.,0.012
47,0.155,0.,0.155,0.,0.,0.,0.007,0.,0.007,0.155,0.,0.155,0.,0.,0.,0.087,0.,0.087,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.096,0.,0.096,0.928,0.,0.928,0.92,0.,0.92,0.03,0.,0.03,0.205,0.,0.205,0.016,0.,0.016
48,0.159,0.,0.159,0.,0.,0.,0.007,0.,0.007,0.159,0.,0.159,0.,0.,0.,0.093,0.,0.093,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.101,0.,0.101,1.,0.,1.,0.991,0.,0.991,0.029,0.,0.029,0.226,0.,0.226,0.013,0.,0.013
49,0.155,0.,0.155,0.,0.,0.,0.007,0.,0.007,0.155,0.,0.155,0.,0.,0.,0.089,0.,0.089,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.098,0.,0.098,1.082,0.,1.082,1.07,0.,1.07,0.029,0.,0.029,0.222,0.,0.222,0.015,0.,0.015
50,0.152,0.,0.152,0.,0.,0.,0.007,0.,0.007,0.153,0.,0.153,0.,0.,0.,0.088,0.,0.088,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.097,0.,0.097,1.157,0.,1.157,1.145,0.,1.145,0.027,0.,0.027,0.24,0.,0.24,0.013,0.,0.013
51,0.158,0.,0.158,0.,0.,0.,0.007,0.,0.007,0.158,0.,0.158,0.,0.,0.,0.09,0.,0.09,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.01,0.,0.01,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002,0.099,0.,0.099,1.243,0.003,1.239,1.232,0.,1.232,0.03,0.,0.03,0.254,0.003,0.25,0.017,0.,0.017
